-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 11/30/2023 in LST
Location: Latitude  7.3775   Longitude 3.94 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.89 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2023,10,23,17,26.08,6.6,93.73
2023,10,23,18,25.48,0.0,95.62
2023,10,23,19,25.17,0.0,96.34
2023,10,23,20,24.92,0.0,96.96
2023,10,23,21,24.69,0.0,97.31
2023,10,23,22,24.48,0.0,97.51
2023,10,23,23,24.27,0.0,97.63
2023,10,24,0,24.05,0.0,97.71
2023,10,24,1,23.79,0.0,98.04
2023,10,24,2,23.54,0.0,98.26
2023,10,24,3,23.28,0.0,98.62
2023,10,24,4,23.06,0.0,98.85
2023,10,24,5,22.85,6.45,99.14
2023,10,24,6,23.73,134.0,96.39
2023,10,24,7,25.03,316.55,90.93
2023,10,24,8,26.37,507.9,85.07
2023,10,24,9,27.59,674.28,80.92
2023,10,24,10,28.68,756.83,77.89
2023,10,24,11,29.32,759.12,75.8
2023,10,24,12,29.61,613.9,74.29
2023,10,24,13,29.72,621.45,73.33
2023,10,24,14,29.58,536.12,73.7
2023,10,24,15,29.12,326.98,76.55
2023,10,24,16,28.4,129.2,80.58
2023,10,24,17,26.96,6.28,89.08
2023,10,24,18,25.8,0.0,93.21
2023,10,24,19,25.29,0.0,94.41
2023,10,24,20,24.9,0.0,95.63
2023,10,24,21,24.57,0.0,96.69
2023,10,24,22,24.31,0.0,97.39
2023,10,24,23,24.14,0.0,97.68
2023,10,25,0,24.0,0.0,97.72
2023,10,25,1,23.89,0.0,97.77
2023,10,25,2,23.78,0.0,97.84
2023,10,25,3,23.69,0.0,97.92
2023,10,25,4,23.6,0.0,98.07
2023,10,25,5,23.46,5.57,98.29
2023,10,25,6,24.01,92.25,96.91
2023,10,25,7,24.92,208.77,93.99
2023,10,25,8,25.73,321.48,91.06
2023,10,25,9,26.35,451.92,88.36
2023,10,25,10,26.88,548.0,86.3
2023,10,25,11,27.38,649.5,84.49
2023,10,25,12,27.78,744.53,83.02
2023,10,25,13,28.17,684.78,81.55
2023,10,25,14,28.34,526.78,80.8
2023,10,25,15,28.28,311.05,81.09
2023,10,25,16,27.81,119.88,85.11
2023,10,25,17,26.47,5.6,91.99
2023,10,25,18,25.47,0.0,94.53
2023,10,25,19,25.08,0.0,95.6
2023,10,25,20,24.77,0.0,96.39
2023,10,25,21,24.5,0.0,97.21
2023,10,25,22,24.21,0.0,98.37
2023,10,25,23,23.87,0.0,99.51
2023,10,26,0,23.6,0.0,99.95
2023,10,26,1,23.39,0.0,100.0
2023,10,26,2,23.23,0.0,100.0
2023,10,26,3,23.07,0.0,100.0
2023,10,26,4,22.96,0.0,100.0
2023,10,26,5,22.85,5.38,100.0
2023,10,26,6,24.01,102.7,97.49
2023,10,26,7,25.49,250.3,92.74
2023,10,26,8,26.7,413.35,88.43
2023,10,26,9,27.61,564.62,84.6
2023,10,26,10,28.32,629.95,81.38
2023,10,26,11,28.97,714.92,78.24
2023,10,26,12,29.36,690.95,75.64
2023,10,26,13,29.53,618.97,73.79
2023,10,26,14,29.42,457.3,73.16
2023,10,26,15,29.03,318.45,75.2
2023,10,26,16,28.48,121.2,77.85
2023,10,26,17,27.21,5.85,86.49
2023,10,26,18,26.11,0.0,90.97
2023,10,26,19,25.42,0.0,93.37
2023,10,26,20,24.92,0.0,94.93
2023,10,26,21,24.52,0.0,96.19
2023,10,26,22,24.18,0.0,97.66
2023,10,26,23,23.91,0.0,98.95
2023,10,27,0,23.67,0.0,99.58
2023,10,27,1,23.44,0.0,99.99
2023,10,27,2,23.21,0.0,100.0
2023,10,27,3,23.02,0.0,100.0
2023,10,27,4,22.87,0.0,100.0
2023,10,27,5,22.76,6.25,100.0
2023,10,27,6,24.01,131.12,96.87
2023,10,27,7,25.61,313.62,91.22
2023,10,27,8,27.07,486.65,85.59
2023,10,27,9,28.35,651.33,80.84
2023,10,27,10,29.34,807.62,76.97
2023,10,27,11,30.04,803.92,73.8
2023,10,27,12,30.39,791.17,71.34
2023,10,27,13,30.46,689.17,69.72
2023,10,27,14,30.28,534.95,69.3
2023,10,27,15,29.88,323.75,70.94
2023,10,27,16,29.21,128.85,76.62
2023,10,27,17,27.62,5.8,85.55
2023,10,27,18,26.31,0.0,91.33
2023,10,27,19,25.62,0.0,93.03
2023,10,27,20,25.12,0.0,94.37
2023,10,27,21,24.69,0.0,95.77
2023,10,27,22,24.35,0.0,97.04
2023,10,27,23,24.03,0.0,98.07
2023,10,28,0,23.76,0.0,98.75
2023,10,28,1,23.53,0.0,99.0
2023,10,28,2,23.33,0.0,99.14
2023,10,28,3,23.13,0.0,99.13
2023,10,28,4,22.95,0.0,98.96
2023,10,28,5,22.8,5.43,98.8
2023,10,28,6,23.99,114.6,96.45
2023,10,28,7,25.5,286.0,91.51
2023,10,28,8,27.02,469.08,84.73
2023,10,28,9,28.61,549.55,77.69
2023,10,28,10,29.95,674.97,71.97
2023,10,28,11,30.73,756.95,68.56
2023,10,28,12,30.91,745.2,67.72
2023,10,28,13,30.92,663.58,67.59
2023,10,28,14,30.74,510.15,68.01
2023,10,28,15,30.25,298.4,70.88
2023,10,28,16,29.89,108.7,73.51
2023,10,28,17,28.46,4.53,82.47
2023,10,28,18,27.48,0.0,87.25
2023,10,28,19,26.92,0.0,88.53
2023,10,28,20,26.34,0.0,90.95
2023,10,28,21,25.73,0.0,93.66
2023,10,28,22,25.16,0.0,95.56
2023,10,28,23,24.72,0.0,96.7
2023,10,29,0,24.33,0.0,97.54
2023,10,29,1,24.03,0.0,98.31
2023,10,29,2,23.84,0.0,98.57
2023,10,29,3,23.71,0.0,98.49
2023,10,29,4,23.63,0.0,98.14
2023,10,29,5,23.62,4.43,97.56
2023,10,29,6,24.36,76.68,96.94
2023,10,29,7,25.87,216.27,91.44
2023,10,29,8,27.99,378.88,77.68
2023,10,29,9,29.3,509.85,70.23
2023,10,29,10,29.56,589.33,68.21
2023,10,29,11,29.71,639.12,68.27
2023,10,29,12,29.84,763.6,68.81
2023,10,29,13,29.85,644.97,69.82
2023,10,29,14,29.63,501.98,71.49
2023,10,29,15,29.31,298.58,74.9
2023,10,29,16,28.67,107.4,76.83
2023,10,29,17,27.67,3.92,83.3
2023,10,29,18,27.58,0.0,78.37
2023,10,29,19,27.05,0.0,81.02
2023,10,29,20,26.15,0.0,86.94
2023,10,29,21,25.42,0.0,91.27
2023,10,29,22,24.84,0.0,94.12
2023,10,29,23,24.41,0.0,95.72
2023,10,30,0,24.09,0.0,96.68
2023,10,30,1,23.81,0.0,97.37
2023,10,30,2,23.54,0.0,97.92
2023,10,30,3,23.3,0.0,98.27
2023,10,30,4,23.13,0.0,98.34
2023,10,30,5,23.0,4.28,98.14
2023,10,30,6,23.69,80.03,97.45
2023,10,30,7,24.61,212.07,94.74
2023,10,30,8,25.67,362.95,91.86
2023,10,30,9,26.63,439.65,88.62
2023,10,30,10,27.49,634.85,84.93
2023,10,30,11,28.37,758.15,80.23
2023,10,30,12,29.1,740.72,75.01
2023,10,30,13,29.31,678.2,73.14
2023,10,30,14,29.14,483.92,74.29
2023,10,30,15,28.93,245.23,75.85
2023,10,30,16,28.39,93.0,78.07
2023,10,30,17,27.21,3.58,85.3
2023,10,30,18,26.38,0.0,88.76
2023,10,30,19,25.88,0.0,90.87
2023,10,30,20,25.45,0.0,92.75
2023,10,30,21,25.17,0.0,93.67
2023,10,30,22,24.9,0.0,94.4
2023,10,30,23,24.52,0.0,95.73
2023,10,31,0,24.2,0.0,96.7
2023,10,31,1,23.98,0.0,97.25
2023,10,31,2,23.76,0.0,97.76
2023,10,31,3,23.54,0.0,98.13
2023,10,31,4,23.48,0.0,97.76
2023,10,31,5,23.5,3.45,97.17
2023,10,31,6,24.01,60.1,97.51
2023,10,31,7,24.93,165.95,95.19
2023,10,31,8,25.76,266.77,93.27
2023,10,31,9,26.75,430.5,89.8
2023,10,31,10,27.46,510.17,85.16
2023,10,31,11,28.0,500.92,81.13
2023,10,31,12,28.39,518.0,78.87
2023,10,31,13,28.42,431.5,78.8
2023,10,31,14,28.06,313.92,81.46
2023,10,31,15,27.56,174.48,85.46
2023,10,31,16,26.85,59.22,88.57
2023,10,31,17,25.63,3.08,94.68
2023,10,31,18,25.0,0.0,96.02
2023,10,31,19,24.76,0.0,96.42
2023,10,31,20,24.54,0.0,96.85
2023,10,31,21,24.3,0.0,97.24
2023,10,31,22,24.07,0.0,97.59
2023,10,31,23,23.84,0.0,97.95
2023,11,1,0,23.61,0.0,98.29
2023,11,1,1,23.4,0.0,98.45
2023,11,1,2,23.22,0.0,98.33
2023,11,1,3,23.12,0.0,98.0
2023,11,1,4,23.1,0.0,97.44
2023,11,1,5,23.08,5.0,97.03
2023,11,1,6,23.77,97.12,96.65
2023,11,1,7,25.19,247.2,91.71
2023,11,1,8,27.08,407.02,81.45
2023,11,1,9,28.62,503.35,72.23
2023,11,1,10,29.36,663.67,69.4
2023,11,1,11,30.06,698.3,67.96
2023,11,1,12,30.4,655.55,67.53
2023,11,1,13,30.4,632.22,68.01
2023,11,1,14,30.07,480.48,69.39
2023,11,1,15,29.58,287.67,73.4
2023,11,1,16,28.67,108.57,76.48
2023,11,1,17,27.2,4.78,86.39
2023,11,1,18,26.2,0.0,91.01
2023,11,1,19,25.6,0.0,92.82
2023,11,1,20,25.12,0.0,94.23
2023,11,1,21,24.73,0.0,95.61
2023,11,1,22,24.42,0.0,96.61
2023,11,1,23,24.13,0.0,97.49
2023,11,2,0,23.86,0.0,98.13
2023,11,2,1,23.56,0.0,98.73
2023,11,2,2,23.27,0.0,98.85
2023,11,2,3,23.04,0.0,98.84
2023,11,2,4,22.86,0.0,98.73
2023,11,2,5,22.69,4.72,98.58
2023,11,2,6,23.82,87.28,97.1
2023,11,2,7,25.13,215.1,93.78
2023,11,2,8,26.33,332.3,89.83
2023,11,2,9,27.48,470.62,85.31
2023,11,2,10,28.36,628.3,81.65
2023,11,2,11,28.87,720.12,79.12
2023,11,2,12,29.17,787.47,77.15
2023,11,2,13,29.25,612.33,75.93
2023,11,2,14,29.13,520.0,76.18
2023,11,2,15,28.79,322.88,79.79
2023,11,2,16,28.17,111.65,82.58
2023,11,2,17,26.67,4.78,90.82
2023,11,2,18,25.58,0.0,94.14
2023,11,2,19,25.15,0.0,95.25
2023,11,2,20,24.82,0.0,96.41
2023,11,2,21,24.56,0.0,97.48
2023,11,2,22,24.35,0.0,97.99
2023,11,2,23,24.17,0.0,98.19
2023,11,3,0,24.01,0.0,98.24
2023,11,3,1,23.84,0.0,98.34
2023,11,3,2,23.68,0.0,98.39
2023,11,3,3,23.5,0.0,98.37
2023,11,3,4,23.34,0.0,98.21
2023,11,3,5,23.23,5.35,97.93
2023,11,3,6,24.26,113.9,97.14
2023,11,3,7,25.7,300.15,93.44
2023,11,3,8,26.82,439.67,88.52
2023,11,3,9,27.92,593.83,83.62
2023,11,3,10,28.89,744.0,79.62
2023,11,3,11,29.44,774.38,77.26
2023,11,3,12,29.69,763.65,75.91
2023,11,3,13,29.63,613.5,75.69
2023,11,3,14,29.23,478.3,77.6
2023,11,3,15,28.76,309.02,82.42
2023,11,3,16,28.07,105.53,82.76
2023,11,3,17,26.88,4.45,90.92
2023,11,3,18,26.06,0.0,93.85
2023,11,3,19,25.59,0.0,94.94
2023,11,3,20,25.25,0.0,95.83
2023,11,3,21,25.0,0.0,96.56
2023,11,3,22,24.78,0.0,97.28
2023,11,3,23,24.57,0.0,97.84
2023,11,4,0,24.38,0.0,98.12
2023,11,4,1,24.19,0.0,98.22
2023,11,4,2,24.03,0.0,98.33
2023,11,4,3,23.86,0.0,98.32
2023,11,4,4,23.7,0.0,98.34
2023,11,4,5,23.54,4.9,98.35
2023,11,4,6,24.48,97.97,97.34
2023,11,4,7,25.73,236.6,94.34
2023,11,4,8,26.78,398.12,89.75
2023,11,4,9,27.63,586.75,85.23
2023,11,4,10,28.22,758.35,81.86
2023,11,4,11,28.55,788.78,80.03
2023,11,4,12,28.84,726.42,78.54
2023,11,4,13,29.03,637.75,77.38
2023,11,4,14,29.06,445.77,76.46
2023,11,4,15,28.81,246.77,77.64
2023,11,4,16,28.38,92.35,79.43
2023,11,4,17,27.3,3.85,86.66
2023,11,4,18,26.39,0.0,89.97
2023,11,4,19,25.85,0.0,92.14
2023,11,4,20,25.36,0.0,94.29
2023,11,4,21,24.96,0.0,95.74
2023,11,4,22,24.64,0.0,96.81
2023,11,4,23,24.38,0.0,97.61
2023,11,5,0,24.15,0.0,98.24
2023,11,5,1,23.96,0.0,98.42
2023,11,5,2,23.81,0.0,98.48
2023,11,5,3,23.69,0.0,98.4
2023,11,5,4,23.6,0.0,98.22
2023,11,5,5,23.54,4.2,98.04
2023,11,5,6,24.23,84.1,97.78
2023,11,5,7,25.29,224.3,94.69
2023,11,5,8,26.12,381.0,91.33
2023,11,5,9,26.85,575.3,87.97
2023,11,5,10,27.57,663.67,84.35
2023,11,5,11,27.97,695.15,82.31
2023,11,5,12,28.17,710.45,81.36
2023,11,5,13,28.13,600.33,81.69
2023,11,5,14,27.93,405.0,83.05
2023,11,5,15,27.63,220.7,85.6
2023,11,5,16,27.24,73.9,85.71
2023,11,5,17,26.36,2.78,89.78
2023,11,5,18,25.9,0.0,88.97
2023,11,5,19,25.46,0.0,90.39
2023,11,5,20,25.06,0.0,91.6
2023,11,5,21,24.71,0.0,92.7
2023,11,5,22,24.39,0.0,93.8
2023,11,5,23,24.12,0.0,94.76
2023,11,6,0,23.86,0.0,95.6
2023,11,6,1,23.64,0.0,96.22
2023,11,6,2,23.47,0.0,96.62
2023,11,6,3,23.34,0.0,96.84
2023,11,6,4,23.23,0.0,96.91
2023,11,6,5,23.13,5.05,96.97
2023,11,6,6,23.93,120.28,96.79
2023,11,6,7,25.54,304.12,92.05
2023,11,6,8,27.01,492.33,85.5
2023,11,6,9,28.29,642.88,79.9
2023,11,6,10,29.16,714.5,76.43
2023,11,6,11,29.59,705.72,75.48
2023,11,6,12,29.78,645.08,75.26
2023,11,6,13,29.66,580.35,75.76
2023,11,6,14,29.35,419.2,77.97
2023,11,6,15,28.74,204.6,82.39
2023,11,6,16,27.77,73.4,85.33
2023,11,6,17,26.56,2.62,93.08
2023,11,6,18,25.85,0.0,95.29
2023,11,6,19,25.5,0.0,96.31
2023,11,6,20,25.24,0.0,97.14
2023,11,6,21,25.01,0.0,97.85
2023,11,6,22,24.82,0.0,98.19
2023,11,6,23,24.67,0.0,98.29
2023,11,7,0,24.52,0.0,98.4
2023,11,7,1,24.41,0.0,98.28
2023,11,7,2,24.29,0.0,98.23
2023,11,7,3,24.13,0.0,98.15
2023,11,7,4,23.93,0.0,98.13
2023,11,7,5,23.68,4.03,98.13
2023,11,7,6,24.12,91.3,97.68
2023,11,7,7,25.06,263.7,94.64
2023,11,7,8,26.17,449.2,87.64
2023,11,7,9,27.16,569.05,82.19
2023,11,7,10,27.79,642.75,79.55
2023,11,7,11,28.25,668.42,78.61
2023,11,7,12,28.47,638.6,78.71
2023,11,7,13,28.45,571.25,79.47
2023,11,7,14,28.19,437.75,81.38
2023,11,7,15,27.73,269.42,85.48
2023,11,7,16,27.1,96.18,87.89
2023,11,7,17,26.05,3.25,94.04
2023,11,7,18,25.45,0.0,95.25
2023,11,7,19,25.13,0.0,95.84
2023,11,7,20,24.87,0.0,96.25
2023,11,7,21,24.61,0.0,96.76
2023,11,7,22,24.37,0.0,97.12
2023,11,7,23,24.11,0.0,97.67
2023,11,8,0,23.9,0.0,97.96
2023,11,8,1,23.68,0.0,98.19
2023,11,8,2,23.48,0.0,98.32
2023,11,8,3,23.29,0.0,98.36
2023,11,8,4,23.13,0.0,98.37
2023,11,8,5,23.01,4.38,98.27
2023,11,8,6,23.71,109.35,97.66
2023,11,8,7,24.76,300.08,95.11
2023,11,8,8,25.81,507.52,90.98
2023,11,8,9,26.67,675.85,86.56
2023,11,8,10,27.45,759.03,82.61
2023,11,8,11,27.93,766.05,80.52
2023,11,8,12,28.11,795.08,79.87
2023,11,8,13,28.06,688.33,79.87
2023,11,8,14,27.85,492.27,80.44
2023,11,8,15,27.5,270.48,83.66
2023,11,8,16,27.02,98.22,85.25
2023,11,8,17,25.96,3.95,91.85
2023,11,8,18,25.25,0.0,93.97
2023,11,8,19,24.83,0.0,94.93
2023,11,8,20,24.47,0.0,95.77
2023,11,8,21,24.2,0.0,96.54
2023,11,8,22,23.91,0.0,97.49
2023,11,8,23,23.62,0.0,98.32
2023,11,9,0,23.4,0.0,98.65
2023,11,9,1,23.26,0.0,98.61
2023,11,9,2,23.19,0.0,98.41
2023,11,9,3,23.13,0.0,98.26
2023,11,9,4,23.05,0.0,98.22
2023,11,9,5,22.98,4.18,98.13
2023,11,9,6,23.54,84.47,97.12
2023,11,9,7,24.44,205.7,94.85
2023,11,9,8,25.6,330.7,90.87
2023,11,9,9,26.83,472.42,85.2
2023,11,9,10,27.92,497.67,79.51
2023,11,9,11,28.66,645.03,76.31
2023,11,9,12,29.15,612.83,74.16
2023,11,9,13,29.38,657.55,72.65
2023,11,9,14,29.26,515.45,72.18
2023,11,9,15,28.87,287.0,73.78
2023,11,9,16,28.47,106.72,76.77
2023,11,9,17,27.38,4.55,83.79
2023,11,9,18,26.37,0.0,87.1
2023,11,9,19,25.67,0.0,90.14
2023,11,9,20,25.07,0.0,92.92
2023,11,9,21,24.66,0.0,94.5
2023,11,9,22,24.33,0.0,95.77
2023,11,9,23,24.05,0.0,96.99
2023,11,10,0,23.86,0.0,97.68
2023,11,10,1,23.71,0.0,98.14
2023,11,10,2,23.59,0.0,98.33
2023,11,10,3,23.47,0.0,98.39
2023,11,10,4,23.31,0.0,98.44
2023,11,10,5,23.11,4.4,98.46
2023,11,10,6,23.89,107.5,97.25
2023,11,10,7,25.07,299.35,94.0
2023,11,10,8,26.24,476.77,90.4
2023,11,10,9,27.22,633.7,86.28
2023,11,10,10,27.97,730.15,82.71
2023,11,10,11,28.5,748.33,79.66
2023,11,10,12,28.89,768.88,77.01
2023,11,10,13,29.05,694.8,75.2
2023,11,10,14,29.2,509.4,73.72
2023,11,10,15,29.07,306.62,74.35
2023,11,10,16,28.71,113.9,77.36
2023,11,10,17,27.42,4.3,86.03
2023,11,10,18,26.15,0.0,91.75
2023,11,10,19,25.52,0.0,93.64
2023,11,10,20,25.11,0.0,94.65
2023,11,10,21,24.79,0.0,95.71
2023,11,10,22,24.53,0.0,96.8
2023,11,10,23,24.25,0.0,97.84
2023,11,11,0,24.01,0.0,98.36
2023,11,11,1,23.79,0.0,98.66
2023,11,11,2,23.62,0.0,98.72
2023,11,11,3,23.47,0.0,98.7
2023,11,11,4,23.35,0.0,98.64
2023,11,11,5,23.27,4.18,98.43
2023,11,11,6,24.05,97.5,97.61
2023,11,11,7,25.21,240.88,94.68
2023,11,11,8,26.22,391.55,91.85
2023,11,11,9,27.12,546.92,87.98
2023,11,11,10,27.92,640.12,84.25
2023,11,11,11,28.55,692.25,81.15
2023,11,11,12,28.94,698.67,78.88
2023,11,11,13,29.06,684.12,77.31
2023,11,11,14,28.89,526.55,77.27
2023,11,11,15,28.58,314.48,78.87
2023,11,11,16,28.05,113.05,82.55
2023,11,11,17,26.75,4.22,90.23
2023,11,11,18,25.83,0.0,92.9
2023,11,11,19,25.35,0.0,93.97
2023,11,11,20,24.92,0.0,94.82
2023,11,11,21,24.55,0.0,95.74
2023,11,11,22,24.2,0.0,96.76
2023,11,11,23,23.88,0.0,97.92
2023,11,12,0,23.6,0.0,98.84
2023,11,12,1,23.44,0.0,99.14
2023,11,12,2,23.32,0.0,99.23
2023,11,12,3,23.23,0.0,99.06
2023,11,12,4,23.11,0.0,98.99
2023,11,12,5,23.04,4.25,98.69
2023,11,12,6,23.89,103.95,97.87
2023,11,12,7,25.22,254.25,94.55
2023,11,12,8,26.23,403.5,91.55
2023,11,12,9,27.09,598.85,87.58
2023,11,12,10,27.88,672.2,83.52
2023,11,12,11,28.52,751.85,79.7
2023,11,12,12,28.89,782.25,76.78
2023,11,12,13,29.0,685.78,75.35
2023,11,12,14,28.91,519.03,75.05
2023,11,12,15,28.67,305.27,77.19
2023,11,12,16,28.15,111.12,78.72
2023,11,12,17,27.34,4.18,82.9
2023,11,12,18,26.37,0.0,86.37
2023,11,12,19,25.53,0.0,91.29
2023,11,12,20,25.01,0.0,93.58
2023,11,12,21,24.66,0.0,94.83
2023,11,12,22,24.36,0.0,95.93
2023,11,12,23,24.09,0.0,97.01
2023,11,13,0,23.85,0.0,98.05
2023,11,13,1,23.64,0.0,98.75
2023,11,13,2,23.53,0.0,98.6
2023,11,13,3,23.56,0.0,97.86
2023,11,13,4,23.67,0.0,96.86
2023,11,13,5,23.78,4.07,95.94
2023,11,13,6,24.34,108.25,95.74
2023,11,13,7,25.71,316.05,91.46
2023,11,13,8,27.25,498.98,83.58
2023,11,13,9,28.43,614.83,77.01
2023,11,13,10,29.27,717.35,73.35
2023,11,13,11,29.96,788.38,70.48
2023,11,13,12,30.34,785.88,68.68
2023,11,13,13,30.38,680.75,68.12
2023,11,13,14,30.22,481.55,68.71
2023,11,13,15,30.04,279.2,69.74
2023,11,13,16,29.64,104.57,69.65
2023,11,13,17,28.11,3.85,79.64
2023,11,13,18,26.63,0.0,87.09
2023,11,13,19,25.75,0.0,90.82
2023,11,13,20,25.16,0.0,92.74
2023,11,13,21,24.72,0.0,94.53
2023,11,13,22,24.32,0.0,96.08
2023,11,13,23,23.97,0.0,97.25
2023,11,14,0,23.71,0.0,98.14
2023,11,14,1,23.52,0.0,98.5
2023,11,14,2,23.49,0.0,97.93
2023,11,14,3,23.54,0.0,97.03
2023,11,14,4,23.52,0.0,96.63
2023,11,14,5,23.58,3.95,95.92
2023,11,14,6,24.16,110.88,95.85
2023,11,14,7,25.65,318.62,90.74
2023,11,14,8,27.46,534.28,82.96
2023,11,14,9,29.09,690.33,74.75
2023,11,14,10,30.26,811.25,69.18
2023,11,14,11,30.94,851.83,67.0
2023,11,14,12,31.26,790.95,65.85
2023,11,14,13,31.25,699.88,65.49
2023,11,14,14,30.97,523.4,66.1
2023,11,14,15,30.85,310.38,67.57
2023,11,14,16,30.23,113.5,67.81
2023,11,14,17,29.03,4.28,76.38
2023,11,14,18,28.13,0.0,80.3
2023,11,14,19,27.23,0.0,85.65
2023,11,14,20,26.43,0.0,89.83
2023,11,14,21,25.73,0.0,93.37
2023,11,14,22,25.25,0.0,95.44
2023,11,14,23,24.94,0.0,96.69
2023,11,15,0,24.71,0.0,97.59
2023,11,15,1,24.53,0.0,98.09
2023,11,15,2,24.35,0.0,98.4
2023,11,15,3,24.2,0.0,98.41
2023,11,15,4,24.14,0.0,97.96
2023,11,15,5,24.13,2.8,97.25
2023,11,15,6,24.57,50.92,96.91
2023,11,15,7,25.5,151.48,92.56
2023,11,15,8,26.33,275.05,85.89
2023,11,15,9,26.8,403.9,81.74
2023,11,15,10,26.99,464.8,81.21
2023,11,15,11,27.04,375.8,82.33
2023,11,15,12,27.0,348.05,82.21
2023,11,15,13,26.8,381.8,81.41
2023,11,15,14,26.43,233.3,82.64
2023,11,15,15,25.93,127.2,84.64
2023,11,15,16,25.2,49.65,88.07
2023,11,15,17,24.07,2.55,93.8
2023,11,15,18,23.43,0.0,95.22
2023,11,15,19,23.09,0.0,95.65
2023,11,15,20,22.8,0.0,95.74
2023,11,15,21,22.55,0.0,95.77
2023,11,15,22,22.34,0.0,95.75
2023,11,15,23,22.15,0.0,95.78
2023,11,16,0,22.0,0.0,95.6
2023,11,16,1,21.85,0.0,95.41
2023,11,16,2,21.72,0.0,95.46
2023,11,16,3,21.62,0.0,95.67
2023,11,16,4,21.54,0.0,96.1
2023,11,16,5,21.5,2.67,96.55
2023,11,16,6,22.27,68.8,94.89
2023,11,16,7,23.78,200.8,91.84
2023,11,16,8,26.19,348.12,84.83
2023,11,16,9,28.18,443.02,76.17
2023,11,16,10,29.25,522.83,72.14
2023,11,16,11,29.91,520.75,69.91
2023,11,16,12,30.25,593.55,68.86
2023,11,16,13,30.43,532.28,68.9
2023,11,16,14,30.33,379.17,69.45
2023,11,16,15,29.9,229.4,72.56
2023,11,16,16,28.87,79.28,75.71
2023,11,16,17,27.25,3.75,86.44
2023,11,16,18,26.31,0.0,89.25
2023,11,16,19,25.76,0.0,90.72
2023,11,16,20,25.24,0.0,92.12
2023,11,16,21,24.74,0.0,93.71
2023,11,16,22,24.28,0.0,95.21
2023,11,16,23,23.91,0.0,96.42
2023,11,17,0,23.62,0.0,97.36
2023,11,17,1,23.38,0.0,98.0
2023,11,17,2,23.18,0.0,98.38
2023,11,17,3,23.03,0.0,98.52
2023,11,17,4,22.93,0.0,98.35
2023,11,17,5,22.84,3.15,98.12
2023,11,17,6,23.59,89.38,96.74
2023,11,17,7,24.8,275.27,92.49
2023,11,17,8,26.37,452.25,86.26
2023,11,17,9,27.37,624.1,82.0
2023,11,17,10,28.1,781.95,78.81
2023,11,17,11,28.68,732.03,75.77
2023,11,17,12,29.17,706.47,73.1
2023,11,17,13,29.41,572.15,71.52
2023,11,17,14,29.38,466.9,71.43
2023,11,17,15,29.15,253.6,73.5
2023,11,17,16,28.65,86.03,74.73
2023,11,17,17,27.75,3.28,77.37
2023,11,17,18,27.13,0.0,77.6
2023,11,17,19,26.22,0.0,82.36
2023,11,17,20,25.33,0.0,86.88
2023,11,17,21,24.71,0.0,89.53
2023,11,17,22,24.39,0.0,91.06
2023,11,17,23,24.03,0.0,93.03
2023,11,18,0,23.7,0.0,94.96
2023,11,18,1,23.45,0.0,96.24
2023,11,18,2,23.25,0.0,97.03
2023,11,18,3,23.05,0.0,97.7
2023,11,18,4,22.8,0.0,98.49
2023,11,18,5,22.54,2.83,99.13
2023,11,18,6,23.19,65.78,97.45
2023,11,18,7,24.37,194.15,92.93
2023,11,18,8,25.89,330.55,88.45
2023,11,18,9,27.1,484.95,83.74
2023,11,18,10,27.99,661.3,79.37
2023,11,18,11,28.57,730.2,75.52
2023,11,18,12,28.86,761.88,72.99
2023,11,18,13,28.8,653.45,72.48
2023,11,18,14,28.7,492.6,73.48
2023,11,18,15,28.39,302.65,73.41
2023,11,18,16,27.8,101.05,74.79
2023,11,18,17,26.79,4.0,80.01
2023,11,18,18,26.09,0.0,80.71
2023,11,18,19,25.54,0.0,83.0
2023,11,18,20,25.06,0.0,85.15
2023,11,18,21,24.53,0.0,87.95
2023,11,18,22,23.99,0.0,91.2
2023,11,18,23,23.52,0.0,94.16
2023,11,19,0,23.14,0.0,96.73
2023,11,19,1,22.85,0.0,98.79
2023,11,19,2,22.69,0.0,99.77
2023,11,19,3,22.61,0.0,99.97
2023,11,19,4,22.53,0.0,99.98
2023,11,19,5,22.49,3.08,99.65
2023,11,19,6,22.97,88.55,98.3
2023,11,19,7,24.16,258.15,94.4
2023,11,19,8,25.2,412.38,91.48
2023,11,19,9,26.66,682.53,87.27
2023,11,19,10,27.55,825.15,83.25
2023,11,19,11,28.2,847.47,79.04
2023,11,19,12,28.86,811.5,74.05
2023,11,19,13,29.29,671.75,70.84
2023,11,19,14,29.37,517.67,69.84
2023,11,19,15,29.17,322.9,71.06
2023,11,19,16,28.79,106.32,71.68
2023,11,19,17,27.57,4.25,77.97
2023,11,19,18,26.3,0.0,84.07
